index,AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4
1972,4325.64,4006.67,4278.46,4143.08,4344.1,4583.08,4087.18,4614.87,4205.64,4230.26,4195.9,4266.67,4622.05,4380.51
1973,4302.56,4026.15,4274.87,4113.85,4332.82,4622.56,4055.38,4617.95,4196.41,4230.26,4168.72,4269.23,4597.95,4369.23
1974,4296.92,4001.54,4274.87,4121.03,4342.05,4620.51,4051.79,4613.33,4191.79,4228.72,4174.36,4279.49,4604.1,4359.49
1975,4342.56,4037.44,4278.97,4130.77,4321.54,4616.92,4059.49,4607.69,4188.72,4220.51,4206.15,4288.21,4611.79,4390.26
1976,4255.38,4015.9,4221.03,4107.69,4349.74,4613.85,4061.03,4626.67,4192.82,4226.15,4185.13,4257.95,4560.0,4312.82
1977,4300.51,4023.08,4278.46,4149.23,4348.72,4614.87,4057.44,4608.21,4193.85,4228.21,4215.38,4283.59,4613.33,4367.18
1978,4278.97,4007.18,4253.33,4106.67,4337.44,4613.33,4051.28,4596.92,4186.67,4223.08,4197.95,4273.33,4620.51,4334.87
1979,4289.23,4009.74,4261.03,4127.69,4346.67,4625.64,4082.05,4605.13,4183.08,4217.44,4188.72,4255.38,4578.97,4349.74
1980,4282.56,3991.28,4242.56,4106.15,4356.41,4640.51,4091.28,4647.18,4236.92,4275.38,4225.64,4277.44,4637.95,4366.15
1981,4293.85,3994.36,4250.26,4115.9,4333.85,4631.79,4071.28,4630.26,4208.72,4247.69,4224.62,4282.05,4629.74,4367.69
1982,4277.95,3988.72,4264.62,4124.1,4345.13,4617.95,4066.67,4610.77,4192.82,4220.0,4206.67,4265.13,4595.38,4331.79
1983,4312.31,4007.18,4258.46,4100.51,4334.36,4611.79,4048.72,4599.49,4176.41,4214.36,4200.0,4265.64,4602.56,4349.74
1984,4287.18,4017.44,4244.1,4106.67,4360.51,4631.28,4071.28,4609.23,4207.69,4241.54,4201.54,4262.56,4604.1,4349.23
1985,4294.36,4002.56,4265.64,4115.38,4330.26,4629.23,4072.31,4604.1,4192.82,4232.31,4200.0,4280.51,4617.95,4354.36
1986,4280.51,3973.85,4264.1,4110.26,4336.92,4613.85,4074.87,4613.33,4195.9,4224.62,4206.67,4281.54,4606.67,4337.44
1987,4356.92,3978.97,4276.92,4114.87,4332.31,4619.49,4104.1,4626.67,4212.82,4222.56,4239.49,4315.9,4663.59,4418.46
1988,4267.18,4014.36,4234.87,4109.74,4334.36,4615.9,4049.74,4595.9,4176.41,4204.1,4184.62,4253.33,4603.59,4330.77
1989,4359.49,4002.05,4278.97,4136.92,4320.0,4602.05,4071.79,4607.69,4190.77,4232.31,4193.85,4302.05,4666.15,4437.44
1990,4335.9,3984.1,4273.33,4109.74,4349.23,4631.79,4090.26,4613.85,4203.59,4247.18,4215.38,4298.97,4622.05,4393.85
1991,4291.79,3968.72,4282.56,4133.85,4335.38,4632.82,4073.85,4621.54,4211.28,4229.74,4205.64,4291.28,4617.44,4347.18
1992,4294.87,4014.87,4264.1,4116.92,4337.44,4617.44,4058.97,4607.69,4201.54,4227.18,4211.28,4277.44,4606.15,4349.74
1993,4314.36,4007.69,4261.54,4114.36,4336.92,4618.46,4061.54,4594.87,4188.21,4235.9,4198.46,4269.74,4604.1,4371.79
1994,4296.92,4007.18,4249.74,4121.03,4325.64,4601.03,4069.74,4585.64,4177.95,4208.21,4143.08,4270.26,4598.46,4353.85
1995,4289.74,3998.97,4260.51,4122.05,4348.72,4637.44,4072.82,4614.36,4200.51,4227.69,4194.36,4261.54,4574.87,4338.97
1996,4266.15,3988.21,4249.74,4107.18,4330.26,4625.13,4078.97,4624.62,4217.44,4231.28,4189.23,4272.31,4584.1,4339.49
1997,4338.46,4035.38,4298.97,4151.28,4386.67,4662.56,4092.31,4644.1,4240.51,4284.62,4260.51,4317.44,4653.33,4403.59
1998,4298.46,4002.05,4262.05,4124.62,4334.36,4615.9,4073.85,4595.38,4187.69,4226.67,4199.49,4278.97,4598.46,4351.79
1999,4248.72,3971.79,4245.64,4107.18,4328.72,4609.74,4056.92,4610.77,4193.85,4203.59,4163.59,4254.36,4564.62,4309.23
2000,4282.56,4024.1,4261.03,4120.0,4343.08,4621.03,4055.38,4603.08,4193.33,4216.92,4190.26,4263.08,4612.82,4340.0
2001,4299.49,4015.38,4267.69,4132.31,4347.18,4615.9,4063.59,4623.08,4216.41,4246.67,4189.23,4280.51,4608.72,4366.15
2002,4437.44,4129.74,4316.92,4183.59,4349.74,4617.95,4073.33,4619.49,4197.44,4232.82,4209.74,4304.1,4653.85,4477.95
2003,4294.36,4002.56,4262.05,4089.74,4334.87,4620.0,4081.54,4620.0,4202.56,4236.41,4206.15,4274.87,4598.46,4354.87
2004,4280.51,3984.62,4253.33,4104.1,4339.49,4618.46,4076.41,4629.23,4202.05,4230.26,4207.18,4279.49,4592.31,4344.62
2005,4294.36,4000.51,4261.54,4114.36,4333.85,4602.56,4036.41,4604.62,4183.59,4214.36,4191.79,4262.05,4597.95,4335.9
2006,4289.23,4007.18,4264.1,4117.44,4329.23,4614.36,4074.87,4600.51,4190.77,4224.1,4175.38,4275.38,4589.74,4353.33
2007,4281.54,4014.87,4243.08,4115.38,4334.36,4617.44,4037.44,4603.59,4197.44,4234.36,4202.05,4266.67,4617.44,4346.15
2008,4314.36,4040.0,4266.15,4125.13,4353.33,4616.92,4107.18,4627.69,4213.33,4237.44,4226.67,4292.82,4625.64,4365.13
2009,4422.56,4083.59,4306.67,4165.64,4325.13,4601.54,4061.54,4596.92,4173.33,4221.03,4224.62,4314.87,4651.79,4477.95
2010,4300.0,4063.59,4272.82,4131.28,4361.54,4630.26,4066.67,4603.08,4206.15,4238.97,4192.82,4272.31,4613.33,4357.95
2011,4290.26,4025.13,4248.72,4124.62,4335.9,4614.36,4072.82,4614.87,4203.08,4221.03,4195.38,4272.31,4607.18,4339.49
2012,4287.69,4046.15,4262.56,4115.38,4351.79,4626.67,4067.18,4586.15,4188.21,4204.62,4168.72,4261.03,4587.69,4336.41
2013,4331.79,3982.56,4244.62,4106.67,4351.79,4611.79,4073.85,4611.28,4205.13,4245.64,4210.26,4283.59,4608.72,4382.05
2014,4343.08,3988.72,4280.0,4144.1,4331.79,4620.0,4076.92,4614.36,4194.87,4230.77,4181.03,4297.44,4626.67,4403.08
2015,4262.56,3968.21,4224.62,4102.56,4318.97,4590.77,4056.41,4586.15,4185.13,4219.49,4177.95,4256.41,4595.38,4340.51
2016,4269.74,3978.97,4260.51,4101.03,4342.05,4628.72,4078.46,4616.92,4211.79,4241.03,4206.15,4283.08,4591.28,4341.54
2017,4287.69,3978.97,4263.08,4114.87,4339.49,4622.05,4056.41,4615.9,4202.56,4239.49,4206.67,4275.9,4604.62,4357.44
2018,4307.18,4012.82,4262.56,4134.36,4352.82,4632.82,4071.79,4619.49,4213.85,4243.08,4212.82,4278.97,4605.13,4362.05
2019,4290.77,3998.46,4252.31,4123.59,4346.15,4619.49,4055.9,4613.33,4208.72,4238.46,4210.77,4276.92,4608.21,4344.62
2020,4390.77,4074.87,4281.54,4146.15,4342.05,4616.41,4047.69,4590.77,4178.46,4217.44,4208.72,4282.05,4614.36,4431.28
2021,4269.74,4008.21,4233.85,4109.74,4341.03,4622.05,4098.46,4598.46,4198.97,4220.51,4189.23,4267.69,4573.85,4313.33
2022,4304.1,4006.15,4258.46,4125.64,4345.13,4614.87,4055.9,4616.41,4205.64,4247.18,4208.72,4276.92,4609.74,4362.56
2023,4280.0,4002.05,4262.05,4120.51,4347.18,4616.92,4052.82,4612.31,4178.97,4225.13,4182.56,4271.79,4595.38,4349.23
2024,4315.38,4000.51,4277.44,4123.08,4352.31,4632.82,4100.0,4629.74,4201.54,4227.69,4209.23,4285.13,4611.79,4390.26
2025,4282.05,3998.46,4238.46,4094.87,4342.05,4618.46,4060.0,4614.36,4196.92,4237.44,4198.97,4260.0,4590.77,4351.79
2026,4286.67,4008.72,4252.31,4122.56,4336.41,4610.77,4061.54,4607.18,4197.95,4216.92,4203.08,4269.23,4606.15,4348.21
2027,4247.69,4012.31,4249.23,4110.26,4351.28,4625.64,4058.46,4621.54,4193.85,4227.69,4186.15,4257.95,4556.92,4307.69
2028,4306.15,4028.21,4253.33,4122.56,4338.46,4593.85,4080.0,4600.51,4194.36,4229.74,4180.51,4278.46,4607.18,4357.95
2029,4272.82,3988.21,4244.1,4103.08,4327.69,4618.97,4058.46,4626.15,4202.56,4231.79,4205.13,4267.69,4606.67,4341.54
2030,4303.59,4007.69,4256.92,4110.26,4343.08,4604.62,4084.62,4622.05,4206.67,4228.72,4219.49,4289.23,4623.08,4367.18
2031,4306.67,4010.77,4270.77,4142.56,4350.77,4631.79,4073.33,4609.23,4194.36,4226.67,4214.36,4274.87,4598.97,4353.85
2032,4298.97,4011.79,4266.15,4139.49,4350.77,4634.87,4055.9,4625.13,4210.26,4256.41,4217.95,4288.72,4624.1,4370.26
2033,4344.62,3980.0,4278.97,4110.26,4328.72,4611.79,4095.38,4633.33,4224.1,4237.95,4245.13,4325.13,4669.74,4423.59
2034,4315.38,4021.54,4271.28,4122.56,4334.87,4621.54,4071.28,4617.44,4206.15,4238.97,4207.18,4281.03,4621.03,4372.31
2035,4304.62,4021.03,4269.23,4131.79,4350.26,4631.28,4083.59,4607.69,4202.05,4232.31,4198.97,4273.85,4584.62,4346.67
2036,4278.97,4024.62,4241.03,4105.13,4352.31,4616.41,4089.23,4605.64,4198.46,4224.1,4206.15,4270.26,4610.77,4340.0
2037,4282.05,4012.82,4262.05,4133.85,4356.92,4623.59,4075.9,4613.85,4198.46,4218.97,4188.72,4254.36,4603.08,4335.9
2038,4324.1,4013.85,4278.46,4124.62,4340.51,4618.46,4057.95,4611.79,4204.1,4238.97,4222.05,4288.72,4628.21,4392.31
2039,4256.41,3996.92,4252.31,4117.44,4342.05,4632.31,4103.59,4615.9,4190.77,4204.1,4184.62,4265.64,4552.31,4334.87
2040,4338.46,3973.33,4255.9,4115.9,4342.05,4600.51,4066.15,4586.15,4176.41,4223.59,4195.38,4283.08,4601.54,4388.72
2041,4373.85,4070.26,4336.92,4192.82,4425.13,4706.15,4154.87,4688.21,4275.38,4307.69,4288.21,4342.05,4697.95,4452.31
2042,4404.62,4097.95,4369.23,4232.82,4444.62,4736.41,4167.18,4724.62,4319.49,4350.26,4317.95,4384.62,4716.92,4462.56
2043,4297.44,3985.64,4265.13,4119.49,4324.1,4626.67,4074.36,4629.23,4214.36,4236.41,4210.77,4288.72,4612.82,4361.03
2044,4291.79,3937.95,4256.41,4116.41,4341.03,4634.87,4065.64,4610.77,4203.59,4226.15,4207.69,4272.31,4590.77,4345.64
2045,4360.0,4008.72,4279.49,4118.46,4341.03,4624.62,4099.49,4628.72,4210.77,4234.87,4239.49,4313.33,4648.21,4408.21
2046,4304.62,3984.62,4258.46,4090.26,4329.23,4621.03,4097.95,4642.56,4222.05,4233.85,4180.0,4301.03,4622.05,4372.31
2047,4243.08,3998.46,4247.69,4096.41,4340.0,4616.92,4060.51,4614.36,4171.79,4204.62,4164.1,4255.9,4537.44,4278.46
2048,4280.0,4028.72,4260.51,4131.79,4336.41,4612.31,4046.67,4612.31,4206.15,4228.72,4197.95,4264.62,4617.44,4345.13
2049,4382.05,4071.28,4356.41,4201.03,4412.82,4687.69,4135.9,4659.49,4235.38,4285.13,4281.03,4347.18,4693.85,4458.46
2050,4265.13,4015.38,4239.49,4104.1,4331.79,4617.44,4049.23,4595.38,4189.74,4218.97,4180.51,4253.85,4603.59,4320.51
2051,4280.0,3992.82,4230.26,4106.15,4340.51,4613.85,4044.1,4614.36,4181.03,4229.23,4190.26,4260.51,4587.69,4333.85
2052,4422.56,4076.92,4308.72,4162.56,4327.69,4602.05,4053.85,4608.72,4190.26,4218.97,4223.59,4320.0,4656.41,4475.38
2053,4290.77,4006.67,4265.13,4120.51,4347.18,4625.13,4070.77,4616.41,4206.67,4228.72,4211.28,4274.87,4610.26,4360.51
2054,4306.67,4042.05,4263.08,4140.0,4333.85,4584.1,4071.28,4599.49,4191.79,4226.67,4177.44,4280.51,4605.13,4368.21
2055,4319.49,4040.0,4276.92,4116.41,4344.62,4616.92,4100.0,4625.64,4212.82,4233.33,4218.97,4296.92,4618.46,4368.72
2056,4294.87,3978.46,4263.59,4106.67,4342.05,4619.49,4096.92,4614.36,4196.41,4213.85,4204.1,4275.9,4583.08,4367.18
2057,4280.0,3993.85,4253.33,4114.87,4340.0,4606.15,4068.72,4596.41,4187.69,4223.59,4193.33,4276.92,4617.44,4357.44
2058,4304.1,4005.64,4270.26,4124.1,4338.97,4614.87,4069.74,4617.95,4207.69,4237.95,4205.64,4284.1,4606.67,4366.67
2059,4366.15,3977.95,4294.36,4123.59,4346.67,4629.74,4081.03,4604.62,4205.64,4255.9,4232.31,4310.26,4657.44,4431.79
2060,4275.38,3986.67,4263.59,4122.05,4353.85,4632.31,4070.26,4624.62,4200.51,4235.38,4205.64,4275.9,4603.08,4340.51
2061,4279.49,3986.15,4246.67,4110.26,4342.56,4628.21,4069.23,4613.85,4207.69,4227.69,4208.72,4262.56,4613.85,4343.08
2062,4300.0,4018.97,4266.67,4139.49,4348.72,4620.51,4055.9,4612.31,4205.64,4224.1,4204.1,4271.28,4590.26,4349.23
2063,4326.15,4044.62,4272.31,4124.1,4366.15,4638.46,4128.21,4634.36,4235.38,4255.38,4240.51,4302.56,4639.49,4377.44
2064,4280.51,3980.0,4257.95,4112.82,4325.13,4601.54,4042.56,4606.15,4170.26,4209.23,4192.31,4270.77,4581.03,4346.67
2065,4275.38,4029.23,4258.46,4118.97,4341.54,4619.49,4050.26,4601.54,4197.44,4228.21,4199.49,4258.46,4618.46,4335.38
2066,4269.23,3985.64,4245.13,4109.23,4320.0,4625.64,4058.97,4610.77,4196.41,4230.26,4195.9,4265.13,4606.15,4339.49
2067,4389.23,4019.49,4293.33,4125.64,4338.97,4608.21,4060.0,4619.49,4221.03,4253.85,4254.36,4317.95,4700.0,4456.41
2068,4272.82,3978.46,4235.9,4114.87,4330.77,4607.18,4073.85,4607.18,4195.38,4228.72,4192.31,4275.38,4612.31,4354.36
2069,4404.62,4084.1,4344.62,4201.03,4405.64,4671.28,4134.36,4658.46,4237.95,4257.95,4225.13,4331.79,4633.85,4434.36
2070,4292.31,3934.87,4243.08,4076.92,4331.79,4607.18,4089.23,4622.05,4209.23,4247.18,4252.82,4302.56,4675.9,4385.64
2071,4314.36,4017.44,4279.49,4136.92,4353.85,4633.85,4084.62,4625.13,4202.56,4244.62,4224.62,4291.79,4624.62,4385.64
2072,4287.18,3987.69,4260.51,4090.77,4319.49,4603.59,4054.36,4608.21,4181.03,4222.56,4189.74,4272.82,4589.74,4351.28
2073,4288.21,4006.67,4248.72,4097.95,4345.13,4614.36,4055.38,4609.23,4199.49,4233.33,4204.62,4275.38,4630.26,4348.21
2074,4229.74,4024.62,4213.33,4106.15,4337.44,4613.85,4053.33,4594.87,4177.95,4190.26,4160.0,4233.85,4551.79,4290.77
2075,4294.36,3989.23,4266.67,4099.49,4331.28,4616.92,4056.41,4620.51,4202.56,4236.92,4172.82,4275.9,4596.92,4353.85
2076,4295.9,3995.38,4266.67,4114.36,4328.21,4622.56,4078.97,4616.41,4206.67,4238.97,4206.67,4288.72,4598.46,4373.85
2077,4292.31,4012.31,4252.82,4122.05,4333.33,4618.46,4092.82,4609.23,4198.97,4240.0,4194.36,4260.51,4589.23,4324.62
2078,4276.92,4027.18,4244.1,4122.05,4352.82,4615.9,4103.08,4601.03,4204.62,4220.0,4184.62,4262.05,4569.74,4322.05
2079,4307.69,4025.13,4277.95,4148.72,4341.54,4616.92,4076.41,4601.03,4207.18,4246.15,4210.77,4292.31,4613.33,4370.26
2080,4340.0,4053.85,4336.41,4153.85,4367.18,4667.18,4111.79,4657.95,4236.92,4267.69,4240.0,4307.69,4638.97,4400.51
2081,4362.56,4053.33,4269.23,4148.72,4321.03,4597.44,4054.87,4587.69,4178.97,4213.33,4151.79,4280.51,4624.1,4407.18
2082,4307.69,4031.79,4264.1,4136.41,4342.56,4615.38,4086.67,4595.38,4177.95,4227.69,4193.33,4265.64,4597.44,4352.31
2083,4273.33,3987.18,4244.62,4096.92,4332.31,4603.59,4049.74,4612.82,4201.54,4242.56,4191.28,4253.33,4593.85,4345.13
2084,4328.21,4013.85,4279.49,4119.49,4331.28,4616.92,4060.0,4599.49,4195.38,4224.62,4204.62,4277.95,4611.79,4377.95
2085,4314.87,3997.44,4265.64,4105.64,4330.26,4617.44,4059.49,4629.23,4218.46,4240.0,4210.26,4287.69,4618.97,4381.54
2086,4286.15,4007.69,4262.05,4121.54,4339.49,4617.95,4085.13,4619.49,4210.77,4238.97,4209.23,4278.97,4602.56,4358.46
2087,4269.23,3965.64,4277.44,4121.54,4331.79,4624.62,4062.56,4609.23,4195.38,4213.33,4181.54,4287.18,4583.59,4321.54
2088,4268.72,3997.44,4250.26,4123.08,4335.38,4613.33,4072.31,4603.59,4186.15,4201.54,4187.69,4259.49,4579.49,4338.97
2089,4296.41,4006.15,4264.62,4106.15,4347.69,4631.28,4079.49,4629.74,4222.56,4249.74,4212.82,4277.95,4607.69,4368.21
2090,4297.44,4054.87,4251.28,4124.1,4350.26,4629.23,4076.92,4618.97,4210.26,4231.79,4208.21,4279.49,4616.41,4363.59
2091,4300.51,4009.74,4281.54,4140.0,4345.13,4620.0,4063.59,4640.0,4215.38,4251.79,4211.28,4291.28,4620.0,4368.72
2092,4288.21,3998.46,4249.23,4107.69,4334.87,4611.28,4068.72,4597.95,4187.18,4222.56,4192.82,4271.28,4625.64,4363.59
2093,4289.23,4036.41,4264.62,4136.92,4338.97,4602.56,4028.21,4600.51,4202.05,4227.69,4206.15,4273.85,4627.18,4358.97
2094,4259.49,3970.26,4256.41,4111.28,4338.97,4627.18,4071.28,4603.59,4197.95,4221.03,4166.15,4261.03,4583.08,4324.1
2095,4320.51,3969.23,4260.0,4090.26,4327.69,4603.08,4090.26,4623.59,4216.92,4246.67,4245.64,4300.51,4670.77,4416.92
2096,4312.82,4060.51,4267.69,4135.38,4355.9,4631.28,4075.9,4612.31,4204.1,4226.67,4201.54,4275.38,4614.36,4366.67
2097,4276.41,3987.18,4243.59,4106.15,4330.77,4606.15,4061.54,4624.62,4214.36,4233.85,4211.28,4270.77,4596.92,4342.56
2098,4312.31,4057.44,4264.1,4132.31,4350.77,4630.77,4075.38,4608.21,4201.54,4220.0,4194.87,4267.69,4608.21,4357.44
2099,4425.13,4069.74,4291.79,4138.97,4348.21,4621.03,4068.21,4599.49,4185.64,4247.69,4240.0,4315.9,4708.72,4498.46
2100,4262.05,4043.59,4264.1,4136.41,4383.08,4652.82,4095.38,4633.85,4214.87,4227.18,4200.51,4275.38,4597.95,4316.41
2101,4296.41,3994.87,4247.69,4104.62,4330.26,4628.21,4063.08,4619.49,4216.41,4244.1,4218.97,4276.41,4629.23,4363.08
2102,4273.85,3959.49,4248.21,4106.15,4337.44,4618.46,4061.03,4616.41,4213.85,4242.56,4217.44,4277.44,4633.85,4360.51
2103,4264.1,4006.15,4247.69,4118.97,4332.82,4627.69,4070.77,4603.59,4185.13,4217.44,4181.03,4261.03,4581.03,4323.59
2104,4315.9,4013.85,4269.74,4121.03,4325.64,4595.9,4081.54,4613.33,4200.0,4226.15,4206.67,4286.15,4610.26,4384.1
2105,4306.15,4029.23,4265.64,4125.13,4349.74,4638.46,4079.49,4629.23,4201.03,4229.23,4191.28,4278.46,4609.23,4366.67
2106,4400.51,4035.9,4264.62,4137.44,4322.56,4598.97,4062.05,4585.64,4169.74,4223.59,4189.23,4301.03,4687.69,4467.69
2107,4309.74,4008.21,4281.03,4141.03,4334.36,4602.05,4084.62,4618.97,4212.82,4242.05,4213.33,4289.74,4625.64,4363.59
2108,4289.23,4011.79,4264.62,4121.54,4324.1,4602.05,4040.0,4588.72,4173.33,4215.9,4200.51,4273.85,4616.41,4355.38
2109,4318.97,4017.95,4277.44,4137.95,4350.26,4624.62,4071.28,4642.05,4216.92,4255.9,4205.13,4290.26,4624.1,4381.03
2110,4293.33,4006.15,4251.28,4109.23,4334.36,4616.92,4056.92,4617.95,4192.82,4234.36,4172.31,4273.33,4602.05,4348.21
2111,4264.1,4023.08,4246.15,4118.46,4343.59,4623.59,4044.62,4603.59,4197.95,4222.56,4193.33,4259.49,4609.23,4334.36
2112,4284.62,4006.15,4250.77,4112.31,4348.21,4626.15,4070.77,4620.51,4207.69,4237.95,4203.08,4273.85,4613.85,4353.85
2113,4281.54,4007.69,4254.87,4102.56,4341.03,4613.85,4052.82,4596.41,4186.67,4230.77,4207.69,4275.9,4630.26,4346.67
2114,4462.05,4136.92,4300.51,4168.21,4326.67,4585.64,4067.18,4598.46,4182.56,4213.85,4207.69,4303.08,4641.03,4478.97
2115,4321.03,4018.97,4263.59,4132.82,4346.15,4636.92,4088.21,4607.18,4202.56,4244.62,4207.69,4287.69,4609.74,4383.59
2116,4275.9,3980.0,4250.26,4107.69,4345.13,4627.18,4067.69,4632.31,4216.41,4234.87,4201.54,4271.79,4598.97,4344.62
2117,4286.15,4014.87,4255.38,4122.05,4337.95,4614.87,4070.26,4599.49,4197.44,4249.74,4210.77,4277.44,4621.54,4347.69
2118,4437.44,4099.49,4297.95,4163.59,4342.05,4614.87,4063.08,4587.69,4183.59,4235.38,4214.87,4302.56,4636.41,4464.1
2119,4275.9,4016.92,4274.87,4137.44,4339.49,4631.79,4090.26,4619.49,4191.28,4195.38,4176.92,4274.36,4544.62,4329.23
2120,4277.44,3994.87,4264.62,4120.0,4341.54,4629.23,4091.28,4629.23,4216.41,4242.56,4208.72,4282.05,4606.67,4352.82
2121,4291.28,3997.44,4263.59,4102.56,4328.21,4608.72,4086.67,4611.28,4190.77,4213.33,4193.33,4275.9,4582.05,4353.85
2122,4291.79,3986.67,4262.05,4106.67,4337.95,4626.67,4064.1,4613.85,4202.56,4236.41,4204.1,4265.13,4596.92,4352.82
2123,4274.87,3967.18,4249.74,4096.92,4324.1,4615.9,4045.13,4609.23,4184.1,4212.82,4197.44,4256.41,4582.05,4335.9
2124,4493.85,4103.59,4314.36,4158.97,4330.26,4576.41,4070.26,4591.28,4199.49,4262.56,4313.85,4364.1,4806.15,4573.33
2125,4291.79,4002.05,4248.21,4105.13,4332.82,4615.38,4060.0,4612.82,4194.87,4238.46,4204.62,4270.77,4600.51,4361.54
2126,4272.82,3958.97,4250.26,4101.03,4332.31,4617.95,4067.18,4614.36,4211.79,4229.23,4200.51,4272.82,4613.85,4353.33
2127,4264.62,3987.69,4257.95,4111.79,4341.03,4640.51,4103.59,4632.82,4219.49,4228.72,4196.92,4275.38,4592.82,4349.74
2128,4316.92,3983.08,4261.54,4107.18,4337.44,4621.03,4099.49,4630.77,4216.92,4224.62,4174.87,4297.95,4617.44,4375.9
2129,4290.26,4005.64,4264.62,4124.62,4345.64,4606.15,4045.64,4602.05,4182.05,4223.59,4189.74,4278.97,4599.49,4359.49
2130,4303.59,3996.92,4269.74,4124.62,4334.36,4610.26,4071.28,4606.15,4206.67,4241.54,4211.28,4294.36,4614.87,4360.51
2131,4304.62,4013.33,4273.33,4114.36,4351.28,4616.92,4073.85,4614.87,4210.77,4243.59,4214.36,4283.59,4612.31,4368.21
2132,4340.0,4030.26,4295.38,4146.15,4360.51,4631.28,4099.49,4621.54,4198.46,4238.46,4230.26,4298.97,4632.82,4406.67
2133,4295.9,4017.95,4277.44,4138.46,4346.67,4618.46,4078.46,4602.05,4178.97,4218.97,4194.36,4273.33,4589.23,4359.49
2134,4406.67,4076.41,4295.9,4150.26,4320.51,4598.97,4058.46,4615.9,4196.41,4227.18,4212.82,4313.85,4637.44,4457.44
2135,4287.18,4009.23,4267.18,4128.21,4342.05,4607.69,4061.54,4613.33,4193.85,4222.05,4199.49,4280.0,4595.9,4343.59
2136,4287.69,3990.26,4235.9,4103.59,4336.92,4616.41,4054.36,4596.41,4189.23,4220.51,4175.38,4265.13,4607.18,4349.74
2137,4283.59,4003.59,4260.51,4105.64,4334.87,4612.82,4056.92,4608.21,4192.82,4224.62,4191.79,4266.15,4577.95,4357.44
2138,4307.18,3995.38,4265.13,4105.13,4320.51,4600.51,4062.05,4606.15,4195.9,4226.67,4208.21,4272.82,4604.62,4359.49
2139,4296.41,4004.62,4269.23,4117.95,4334.87,4615.9,4053.85,4628.21,4211.28,4243.08,4212.31,4295.38,4611.79,4366.67
2140,4282.56,4031.28,4263.59,4123.08,4342.56,4622.56,4080.51,4611.28,4203.08,4219.49,4206.15,4271.79,4606.67,4347.18
2141,4412.31,4099.49,4294.87,4168.21,4332.31,4616.92,4073.85,4614.36,4211.79,4226.15,4214.87,4301.54,4615.9,4434.87
2142,4383.08,4008.72,4264.1,4122.56,4352.82,4604.1,4077.95,4594.36,4190.26,4254.36,4226.15,4295.9,4653.33,4446.15
2143,4272.82,3972.31,4262.05,4103.59,4335.38,4622.05,4077.44,4633.33,4202.56,4228.21,4197.44,4274.87,4594.87,4341.54
2144,4284.62,4006.67,4249.23,4116.41,4331.79,4613.85,4053.33,4609.74,4189.23,4227.18,4205.13,4267.69,4608.72,4351.28
2145,4395.9,4090.77,4293.85,4156.41,4326.15,4600.51,4054.87,4580.0,4158.97,4178.97,4164.62,4287.69,4561.03,4408.72
2146,4301.54,3980.0,4260.51,4104.62,4340.0,4618.97,4060.0,4605.64,4195.9,4233.85,4208.21,4274.36,4608.72,4363.59
2147,4288.72,3997.95,4256.92,4110.26,4336.92,4621.54,4066.67,4628.72,4215.9,4235.38,4207.69,4282.56,4616.41,4352.31
2148,4301.03,3986.67,4264.1,4104.1,4327.69,4614.87,4065.64,4618.97,4198.97,4238.97,4201.54,4283.59,4598.97,4363.08
2149,4272.31,3999.49,4249.74,4122.05,4336.92,4616.92,4066.15,4614.87,4205.13,4218.97,4204.1,4266.15,4591.28,4348.21
2150,4331.79,4054.36,4271.79,4122.05,4345.64,4634.87,4117.44,4630.26,4224.1,4237.44,4228.72,4299.49,4634.36,4388.72
2151,4263.59,3988.21,4249.23,4109.23,4342.05,4634.87,4099.49,4632.82,4219.49,4241.54,4200.0,4273.85,4596.92,4341.54
2152,4328.21,4002.56,4282.05,4127.18,4346.15,4628.21,4081.03,4621.54,4213.33,4258.46,4217.44,4295.38,4626.67,4383.08
2153,4276.92,3976.92,4261.03,4110.77,4337.95,4626.15,4060.51,4620.0,4201.03,4223.08,4202.56,4277.95,4603.59,4329.74
2154,4291.28,4024.62,4246.67,4122.56,4349.23,4615.9,4059.49,4620.51,4199.49,4234.36,4193.33,4272.82,4578.46,4346.15
2155,4324.1,4022.56,4269.74,4125.13,4332.31,4615.9,4089.23,4612.31,4201.54,4238.46,4170.26,4293.33,4618.97,4373.33
2156,4303.59,4006.67,4244.62,4121.03,4334.36,4625.64,4086.15,4617.44,4203.59,4252.31,4208.21,4290.26,4613.85,4376.92
2157,4313.33,4001.54,4269.74,4142.05,4349.74,4627.69,4053.85,4623.59,4214.87,4235.9,4208.21,4286.67,4596.41,4356.92
2158,4385.64,4082.56,4344.62,4187.69,4404.62,4698.46,4136.41,4678.46,4268.21,4300.51,4285.64,4356.41,4681.03,4438.97
2159,4282.05,3974.36,4236.41,4100.51,4331.79,4614.36,4054.87,4596.41,4190.26,4220.0,4190.26,4260.51,4589.23,4344.62
2160,4306.15,3975.9,4264.1,4099.49,4340.51,4612.82,4097.95,4613.85,4194.36,4230.26,4213.85,4279.49,4606.67,4378.97
2161,4273.85,3980.0,4248.21,4090.26,4342.05,4616.92,4058.46,4607.69,4201.03,4221.03,4197.44,4263.08,4607.18,4343.08
2162,4281.54,4000.0,4246.67,4094.87,4342.56,4614.87,4058.97,4612.31,4195.9,4229.23,4204.62,4278.97,4630.77,4356.41
